year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error,opening_rank,category_str,institute_type_str,institute_type,category,closing_rank,institute,program,quota,gender,std_dev,admission_probability,ci_lower_5,expected_cutoff_50,ci_upper_95,margin,margin_score,recommendation_score
2025,6,2,2,7382.0,7382,-0.2930142305431218,0.2930142305431218,0.0039693068347754,4462,OPEN,IIT,IIT,Safe,7382,Indian Institute of Technology Bhilai,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,7224.292420095592,7385.67498725667,7547.872701053327,5382,0.729070712544026,114.58141425088053
2025,6,2,2,7208.0,7208,-0.2995318697303446,0.2995318697303446,0.0041555475822744,4742,OPEN,IIT,IIT,Safe,7208,Indian Institute of Technology Dharwad,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,7052.212701709288,7203.374836329009,7380.485065059343,5208,0.7225305216426193,114.45061043285239
2025,6,2,2,6651.0,6651,-0.3231902392171832,0.3231902392171832,0.0048592728795246,4704,OPEN,IIT,IIT,Safe,6651,Indian Institute of Technology Jammu,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,6487.276742006138,6649.219291712783,6816.3911050764455,4651,0.6992933393474665,113.98586678694933
2025,6,2,2,6454.0,6454,-0.3321390199407688,0.3321390199407688,0.0051462506963242,4530,OPEN,IIT,IIT,Safe,6454,Indian Institute of Technology Palakkad,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,6287.0442220548175,6445.272218423153,6626.450147898898,4454,0.6901146575766967,113.80229315153393
2025,6,2,2,6242.0,6242,-0.3420089498740708,0.3420089498740708,0.0054791565183285,4256,OPEN,IIT,IIT,Safe,6242,Indian Institute of Technology Goa,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,6077.468839885875,6237.768015093145,6414.964890082999,4242,0.6795898750400513,113.59179750080102
2025,6,2,2,5034.0,5034,-0.3799022149723896,0.3799022149723896,0.0075467265588476,1916,OPEN,IIT,IIT,Safe,5034,Indian Institute of Technology Tirupati,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,4867.745112214331,5036.273544206797,5202.773599182321,3034,0.6027016289233215,112.05403257846643
2025,6,2,2,4297.0,4297,-0.4685932505108212,0.4685932505108212,0.0109051256809593,4297,OPEN,IIT,IIT,Safe,4297,Indian Institute of Technology Patna,B.Tech (Computer Science and Engineering) - MBA in Digital Business Management (IIM Bodh Gaya),AI,Gender-Neutral,100.0,1.0,4145.1470851540025,4299.600452153924,4476.540754341366,2297,0.5345589946474284,110.69117989294857
2025,6,2,2,4162.0,4162,-0.419362244560034,0.419362244560034,0.0100759789658826,2344,OPEN,IIT,IIT,Safe,4162,Indian Institute of Technology Bhubaneswar,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,3995.2710303962654,4149.196706964439,4329.647904660278,2162,0.5194617972128784,110.38923594425756
2025,6,2,2,3585.0,3585,-0.4437816437257424,0.4437816437257424,0.0123788464079705,2143,OPEN,IIT,IIT,Safe,3585,Indian Institute of Technology (ISM) Dhanbad,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,3413.6584163039424,3576.1179105242036,3747.3586824632857,1585,0.4421199442119944,108.84239888423988
2025,6,2,2,3377.0,3377,-0.4356514986120601,0.4356514986120601,0.0129005477824122,1954,OPEN,IIT,IIT,Safe,3377,Indian Institute of Technology Patna,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,3214.337402269877,3374.33038629575,3543.489085598019,1377,0.4077583654130885,108.15516730826177
2025,6,2,2,2918.0,2918,-0.453960968676256,0.453960968676256,0.0155572641767051,2269,OPEN,IIT,IIT,Safe,2918,Indian Institute of Technology Jodhpur,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,2751.176184175278,2923.8379952066916,3085.0622252141916,918,0.3145990404386566,106.29198080877313
2025,6,2,2,2512.0,2512,-0.470785948289631,0.470785948289631,0.0187414788331859,1680,OPEN,IIT,IIT,Safe,2512,Indian Institute of Technology Ropar,Computer Science and Engineering,AI,Gender-Neutral,100.0,1.0,2338.57379908257,2512.615090609919,2658.9653309868067,512,0.20382165605095542,104.07643312101911
2025,6,2,2,2020.0,2020,-0.4815279973317956,0.4815279973317956,0.0238380196698908,905,OPEN,IIT,IIT,Moderate,2020,Indian Institute of Technology Gandhinagar,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.556,1850.8148508542884,2014.6366757686906,2183.6867710346883,20,0.009900990099009901,55.7980198019802
2025,6,2,2,1775.0,1775,-0.4908194797171745,0.4908194797171745,0.027651801674207,952,OPEN,IIT,IIT,Ambitious,1775,Indian Institute of Technology Indore,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.01,1615.0975953748355,1775.9744775975803,1935.151095511645,-225,-0.1267605633802817,-1.535211267605634
2025,6,2,2,1761.0,1762,-0.5814974181084835,0.5814974181084835,0.0330208641742466,1291,OPEN,IIT,IIT,Ambitious,1761,Indian Institute of Technology Delhi,Abu Dhabi Campus - Computer Science and Engineering,AI,Gender-Neutral,100.0,0.011,1590.646239995739,1764.9939323616802,1921.8478433523774,-238,-0.13507377979568672,-1.6014755959137343
2025,6,2,2,1489.0,1489,-0.4957758285836462,0.4957758285836462,0.0332958917786196,747,OPEN,IIT,IIT,Ambitious,1489,Indian Institute of Technology (BHU) Varanasi,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,1332.8830724965967,1490.2171731952485,1657.8046750970352,-511,-0.3431833445265279,-6.863666890530558
2025,6,2,2,792.0,793,-0.51923678649473,0.51923678649473,0.0655602003149911,504,OPEN,IIT,IIT,Ambitious,792,Indian Institute of Technology Guwahati,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,628.2365603942834,796.3730196115132,961.0424562172443,-1207,-1.5220680958385877,-30.441361916771754
2025,6,2,2,673.0,674,-0.5214911085950007,0.5214911085950007,0.0774875347095097,339,OPEN,IIT,IIT,Ambitious,673,Indian Institute of Technology Hyderabad,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,500.37603553290364,671.939560102226,841.4700436866682,-1326,-1.967359050445104,-39.347181008902076
2025,6,2,2,592.0,593,-0.5172215332331689,0.5172215332331689,0.0873685022353325,275,OPEN,IIT,IIT,Ambitious,592,Indian Institute of Technology Roorkee,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,421.1493745422038,593.9986576948459,764.6376052390941,-1407,-2.372681281618887,-47.45362563237774
2025,6,2,2,466.0,467,-0.5186005771993223,0.5186005771993223,0.1112876775105841,238,OPEN,IIT,IIT,Ambitious,466,Indian Institute of Technology Kharagpur,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,308.04439799208626,464.1529006256052,617.929580431172,-1533,-3.2826552462526766,-65.65310492505353
2025,6,2,2,271.0,272,-0.5232303301982029,0.5232303301982029,0.1930739225823627,147,OPEN,IIT,IIT,Ambitious,271,Indian Institute of Technology Kanpur,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,113.28646366349071,265.7772077880645,431.8365686257946,-1728,-6.352941176470588,-127.05882352941175
2025,6,2,2,171.0,172,-0.5196445795809268,0.5196445795809268,0.3038857190531736,79,OPEN,IIT,IIT,Ambitious,171,Indian Institute of Technology Madras,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,10.477066316990385,170.22312038749487,340.59454786901364,-1828,-10.627906976744185,-212.5581395348837
2025,6,2,2,137.0,138,-0.6842269875705824,0.6842269875705824,0.49943575735079,137,OPEN,IIT,IIT,Ambitious,137,Indian Institute of Technology Mandi,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,1.0,144.4054154046487,305.96115469834723,-1862,-13.492753623188406,-269.8550724637681
2025,6,2,2,126.0,127,-0.5028950670821359,0.5028950670821359,0.3991230691128062,24,OPEN,IIT,IIT,Ambitious,126,Indian Institute of Technology Delhi,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,1.0,121.96070748343811,279.5623716987683,-1873,-14.748031496062993,-294.96062992125985
2025,6,2,2,66.0,66,-0.4715817299584159,0.4715817299584159,0.7145177726642666,1,OPEN,IIT,IIT,Ambitious,66,Indian Institute of Technology Bombay,Computer Science and Engineering,AI,Gender-Neutral,100.0,0.0,1.0,64.9186992223764,234.6259923167386,-1934,-29.303030303030305,-586.0606060606061
2025,6,1,3,476722.0,476705,17.31768628320424,17.31768628320424,0.0036326593451118,396093,OBC-NCL,NIT,NIT,Safe,476722,National Institute of Technology Sikkim,Electrical and Electronics Engineering,HS,Gender-Neutral,100.0,1.0,476541.6008411405,476706.3286664353,476863.33454610297,461705,0.9685339990140653,119.37067998028131
2025,6,1,3,196257.0,196250,7.411744541022927,7.411744541022927,0.0037765504114619,125750,OBC-NCL,NIT,NIT,Safe,196257,"National Institute of Technology, Manipur",Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,196086.12850788358,196248.8535439709,196420.53695690806,181250,0.9235668789808917,118.47133757961784
2025,6,1,3,172832.0,172825,7.375688987580361,7.375688987580361,0.0042675482477668,160004,OBC-NCL,NIT,NIT,Safe,172832,National Institute of Technology Sikkim,Electronics and Communication Engineering,HS,Gender-Neutral,100.0,1.0,172662.3191514562,172826.23823700985,172990.99473307378,157825,0.913207001301895,118.2641400260379
2025,6,1,3,149441.0,149436,4.581659534451319,4.581659534451319,0.0030658651470823,88752,OBC-NCL,NIT,NIT,Safe,149441,National Institute of Technology Goa,Electrical and Electronics Engineering,STATE,Gender-Neutral,100.0,1.0,149281.7730709292,149434.56650104438,149590.74003066742,134436,0.8996225809041998,117.992451618084
