year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2025,1,0,0,10958.0,10956,2.064126831079193,2.064126831079193
2025,2,0,0,11690.0,11591,99.36267857516214,99.36267857516214
2025,3,0,0,13158.0,12667,491.189845820094,491.189845820094
2025,4,0,0,13283.0,13442,-158.510157458928,158.510157458928
2025,5,0,0,13458.0,13480,-22.184727874551754,22.184727874551754
2025,6,0,0,15343.0,15227,115.75910096760526,115.75910096760526
2025,1,0,0,23746.0,27513,-3766.9718875191647,3766.9718875191647
2025,2,0,0,30183.0,27446,2737.183922537424,2737.183922537424
2025,3,0,0,35694.0,32383,3310.6246295127894,3310.6246295127894
2025,4,0,0,37531.0,37197,333.53173527705803,333.53173527705803
2025,5,0,0,38007.0,38194,-186.81685880773148,186.81685880773148
2025,6,0,0,40209.0,40703,-493.5469515484583,493.5469515484583
2025,1,1,0,24871.0,26096,-1224.6054932944899,1224.6054932944899
2025,2,1,0,25747.0,27097,-1350.2911130285793,1350.2911130285793
2025,3,1,0,25747.0,26675,-927.8255051017586,927.8255051017586
2025,4,1,0,25747.0,26641,-894.0048698013888,894.0048698013888
2025,5,1,0,25747.0,26633,-886.2864670236086,886.2864670236086
2025,6,1,0,31327.0,32352,-1025.0163671864902,1025.0163671864902
2025,1,1,0,23389.0,23484,-94.71439767089032,94.71439767089032
2025,2,1,0,26857.0,25128,1728.8527670557814,1728.8527670557814
2025,3,1,0,28846.0,27836,1010.1211915800959,1010.1211915800959
2025,4,1,0,29422.0,29451,-29.082997400444583,29.082997400444583
2025,5,1,0,29422.0,29714,-292.21228205460284,292.21228205460284
2025,6,1,0,31848.0,31022,826.3023881166228,826.3023881166228
2025,1,1,0,70635.0,81125,-10489.6523277417,10489.6523277417
2025,2,1,0,77452.0,81911,-4458.51970086158,4458.51970086158
2025,3,1,0,77452.0,83051,-5598.574578507105,5598.574578507105
2025,4,1,0,77452.0,82252,-4799.867567323832,4799.867567323832
2025,5,1,0,79678.0,84206,-4527.843726851846,4527.843726851846
2025,6,1,0,117238.0,127784,-10546.17819444438,10546.17819444438
2025,1,1,0,69612.0,67121,2490.568472222236,2490.568472222236
2025,2,1,0,85861.0,82277,3584.391285473772,3584.391285473772
2025,3,1,0,95341.0,93216,2125.3705868768884,2125.3705868768884
2025,4,1,0,99739.0,102281,-2542.2482041910553,2542.2482041910553
2025,5,1,0,107142.0,106589,553.1602546296199,553.1602546296199
2025,6,1,0,127136.0,117233,9903.395562169317,9903.395562169317
2025,1,2,0,68243.0,71873,-3630.2758987781417,3630.2758987781417
2025,2,2,0,68243.0,69962,-1719.1931170922326,1719.1931170922326
2025,3,2,0,68243.0,69580,-1337.226937098967,1337.226937098967
2025,4,2,0,68243.0,69525,-1282.4174974876514,1282.4174974876514
2025,5,2,0,68243.0,69551,-1307.514680027336,1307.514680027336
2025,6,2,0,86651.0,88323,-1671.587728174607,1671.587728174607
2025,1,2,0,66923.0,62606,4316.569179416285,4316.569179416285
2025,1,2,0,1032.0,1371,-339.0752768759023,339.0752768759023
2025,2,2,0,73662.0,72421,1241.1449441760196,1241.1449441760196
2025,2,2,0,1032.0,1372,-340.25400703463265,340.25400703463265
2025,3,2,0,77136.0,74641,2494.9848853556323,2494.9848853556323
2025,3,2,0,1032.0,1386,-354.455488516114,354.455488516114
2025,4,2,0,78837.0,76494,2342.532081122874,2342.532081122874
2025,4,2,0,1032.0,1386,-353.71747925685463,353.71747925685463
2025,5,2,0,80704.0,77218,3486.3634532828437,3486.3634532828437
2025,5,2,0,1032.0,1386,-354.05247925685467,354.05247925685467
