year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2025,1,0,0,10958.0,10958,-0.16377982003905345,0.16377982003905345,0.0014946141635248534
2025,2,0,0,11690.0,11690,-0.18521378695186286,0.18521378695186286,0.0015843779893230357
2025,3,0,0,13158.0,13158,-0.11300929327808262,0.11300929327808262,0.0008588637580033639
2025,4,0,0,13283.0,13283,-0.08996338215001742,0.08996338215001742,0.0006772821060755659
2025,5,0,0,13458.0,13458,-0.0636742305214284,0.0636742305214284,0.00047313293595949174
2025,6,0,0,15343.0,15343,-0.01176500650763046,0.01176500650763046,7.66799615957144e-05
2025,1,0,0,23746.0,23745,0.588548805553728,0.588548805553728,0.0024785176684651226
2025,2,0,0,30183.0,30182,0.6289996158957365,0.6289996158957365,0.0020839532713638025
2025,3,0,0,35694.0,35693,0.8454978345980635,0.8454978345980635,0.002368739380842896
2025,4,0,0,37531.0,37530,0.9353446403911221,0.9353446403911221,0.0024921921621889162
2025,5,0,0,38007.0,38006,0.9692678096907912,0.9692678096907912,0.0025502349822158843
2025,6,0,0,40209.0,40208,1.0357326251687482,1.0357326251687482,0.0025758726284382805
2025,1,1,0,24871.0,24870,0.5356374103066628,0.5356374103066628,0.002153662539932704
2025,2,1,0,25747.0,25747,0.38351738587152795,0.38351738587152795,0.001489561447436703
2025,3,1,0,25747.0,25747,0.40313483751378953,0.40313483751378953,0.0015657546025315166
2025,4,1,0,25747.0,25747,0.4236492437994457,0.4236492437994457,0.0016454314825006628
2025,5,1,0,25747.0,25747,0.4441636500887398,0.4441636500887398,0.001725108362483939
2025,6,1,0,31327.0,31326,0.62772844544088,0.62772844544088,0.0020037936777887446
2025,1,1,0,23389.0,23389,0.4946082296555687,0.4946082296555687,0.0021147044749906738
2025,2,1,0,26857.0,26857,0.44573321388452314,0.44573321388452314,0.0016596537732603163
2025,3,1,0,28846.0,28845,0.5315343476613634,0.5315343476613634,0.001842662232757968
2025,4,1,0,29422.0,29421,0.5710391930952028,0.5710391930952028,0.001940857837996067
2025,5,1,0,29422.0,29421,0.5909638209850527,0.5909638209850527,0.0020085780062030207
2025,6,1,0,31848.0,31847,0.6640112010791199,0.6640112010791199,0.0020849384610622957
2025,1,1,0,70635.0,70633,2.054734479112085,2.054734479112085,0.0029089466682410774
2025,2,1,0,77452.0,77450,1.6681912191852462,1.6681912191852462,0.0021538387894247356
2025,3,1,0,77452.0,77450,1.681725557151367,1.681725557151367,0.002171313274223218
2025,4,1,0,77452.0,77450,1.702239963444299,1.702239963444299,0.0021977998804992758
2025,5,1,0,79678.0,79676,1.803361119760666,1.803361119760666,0.0022633112273910817
2025,6,1,0,117238.0,117235,3.1437126893142704,3.1437126893142704,0.0026814792894063956
2025,1,1,0,69612.0,69610,1.7058898755640257,1.7058898755640257,0.0024505686886801496
2025,2,1,0,85861.0,85859,1.6907316003052983,1.6907316003052983,0.0019691496725000855
2025,3,1,0,95341.0,95339,2.0248495966079645,2.0248495966079645,0.0021237973134411894
2025,4,1,0,99739.0,99737,2.176793865917716,2.176793865917716,0.0021824901652490163
2025,5,1,0,107142.0,107140,2.4341069414222147,2.4341069414222147,0.0022718513201379614
2025,6,1,0,127136.0,127133,3.0721394302672707,3.0721394302672707,0.0024164197632985706
2025,1,2,0,68243.0,68240,2.7781552005035337,2.7781552005035337,0.004070974606191893
2025,2,2,0,68243.0,68241,2.1682638597267214,2.1682638597267214,0.003177269257985026
2025,3,2,0,68243.0,68241,2.1887782660196535,2.1887782660196535,0.0032073300793043296
2025,4,2,0,68243.0,68241,2.2092926722980337,2.2092926722980337,0.003237390900602309
2025,5,2,0,68243.0,68241,2.229807078576414,2.229807078576414,0.0032674517219002885
2025,6,2,0,86651.0,86648,2.8791984735871665,2.8791984735871665,0.003322752736364458
2025,1,2,0,66923.0,66920,2.6121759405505145,2.6121759405505145,0.003903255891921334
2025,1,2,0,1032.0,1032,-0.357241504760168,0.357241504760168,0.034616424879861246
2025,2,2,0,73662.0,73660,2.37566113518551,2.37566113518551,0.0032250836729731886
2025,2,2,0,1032.0,1032,-0.34362730095926963,0.34362730095926963,0.033297219085200544
2025,3,2,0,77136.0,77133,2.518907201476395,2.518907201476395,0.0032655403462409187
2025,3,2,0,1032.0,1032,-0.326669995642078,0.326669995642078,0.03165406934516259
2025,4,2,0,78837.0,78834,2.59420640222379,2.59420640222379,0.003290595027999277
2025,4,2,0,1032.0,1032,-0.30789727868977934,0.30789727868977934,0.029835007624978618
2025,5,2,0,80704.0,80701,2.674730205326341,2.674730205326341,0.0033142473797164217
2025,5,2,0,1032.0,1032,-0.2892945325929759,0.2892945325929759,0.02803241594893177
2025,6,2,0,88476.0,88473,2.9063516318856273,2.9063516318856273,0.0032849039647877697
2025,6,2,0,1032.0,1032,-0.31572976841198397,0.31572976841198397,0.03059396980736279
2025,1,2,0,129629.0,129623,5.943796947278315,5.943796947278315,0.004585237059051845
2025,2,2,0,129629.0,129624,4.731141051568557,4.731141051568557,0.0036497551100205636
2025,3,2,0,129629.0,129624,4.751655457861489,4.751655457861489,0.0036655805860274235
2025,4,2,0,129629.0,129624,4.772169864154421,4.772169864154421,0.003681406062034283
2025,5,2,0,129629.0,129624,4.792684270447353,4.792684270447353,0.0036972315380411425
2025,6,2,0,129629.0,129624,4.774206947302446,4.774206947302446,0.0036829775338099078
2025,1,2,0,141227.0,141222,5.444001954543637,5.444001954543637,0.0038547883581352273
2025,2,2,0,159214.0,159209,4.823217786761234,4.823217786761234,0.00302939300988684
2025,3,2,0,184210.0,184204,5.627314778190339,5.627314778190339,0.0030548367505511854
2025,4,2,0,204706.0,204700,6.279702501662541,6.279702501662541,0.003067668999278253
2025,5,2,0,219741.0,219734,6.761466206837213,6.761466206837213,0.0030770162176549723
2025,6,2,0,246536.0,246528,7.614430304529378,7.614430304529378,0.0030885673104655625
2025,1,3,0,12119.0,12119,-0.11740131139595178,0.11740131139595178,0.0009687376136310898
2025,2,3,0,13512.0,13512,-0.1294608137486648,0.1294608137486648,0.0009581173308811782
2025,3,3,0,14075.0,14075,-0.09160903861811676,0.09160903861811676,0.0006508635070558916
2025,4,3,0,14075.0,14075,-0.07167109975853236,0.07167109975853236,0.0005092085240393062
2025,5,3,0,14075.0,14075,-0.051156693469238235,0.051156693469238235,0.0003634578576855292
2025,6,3,0,14075.0,14075,-0.06963401657958457,0.06963401657958457,0.0004947354641533539
2025,1,3,0,14181.0,14181,0.016799750754216802,0.016799750754216802,0.00011846661557165787
2025,2,3,0,21049.0,21049,0.18386374707188224,0.18386374707188224,0.0008735034779413854
2025,3,3,0,21049.0,21049,0.19734586508275243,0.19734586508275243,0.0009375545873093849
2025,4,3,0,21049.0,21049,0.21786027137204655,0.21786027137204655,0.0010350148290752365
2025,5,3,0,21049.0,21049,0.23837467766134068,0.23837467766134068,0.0011324750708410882
2025,6,3,0,21049.0,21049,0.21989735454917536,0.21989735454917536,0.0010446926435896022
2025,1,3,0,21582.0,21582,0.28669536992674693,0.28669536992674693,0.001328400379606834
2025,2,3,0,21841.0,21841,0.14352498988591833,0.14352498988591833,0.0006571356159787479
2025,3,3,0,22101.0,22101,0.17201534102059668,0.17201534102059668,0.000778314741507609
2025,4,3,0,22101.0,22101,0.19226352789337398,0.19226352789337398,0.0008699313510401067
2025,5,3,0,22101.0,22101,0.2127779341826681,0.2127779341826681,0.0009627525188121266
2025,6,3,0,24756.0,24756,0.29811623715795577,0.29811623715795577,0.0012042181174582154
2025,1,4,0,4635.0,4636,-0.5139936381510779,0.5139936381510779,0.011089398881360905
2025,2,4,0,5856.0,5856,-0.45667726125793706,0.45667726125793706,0.007798450499623241
2025,3,4,0,6064.0,6064,-0.4303260443630279,0.4303260443630279,0.0070964057447728875
2025,4,4,0,6064.0,6064,-0.41002461360858433,0.41002461360858433,0.006761619617555809
2025,5,4,0,6064.0,6064,-0.3895102073192902,0.3895102073192902,0.006423321360806237
2025,6,4,0,6064.0,6064,-0.40798753043054603,0.40798753043054603,0.006728026557231959
